what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1378188310160
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1378188310161
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1378188310161
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1378188310162
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1378188310163
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1378188310163
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1378188310164
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1378188310165
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1378188310166
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1378188310166
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1378188310168
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1378188310168
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1378188310169
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1378188310169
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1378188310170
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1378188310171
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1378188310171
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1378188310171
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1378188310172
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1378188310172
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1378188310172
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1378188310173
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1378188310174
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1378188310174
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1378188310175
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1378188310175
os,sysinfo,,,"macosx",1378188310179
arch,sysinfo,,,"x86_64",1378188310179
ws,sysinfo,,,"cocoa",1378188310179
locale,sysinfo,,,"en_US",1378188310179
processors,sysinfo,,,"2",1378188310179
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1378188310179
java.runtime.version,sysinfo,,,"1.6.0_51-b11-457-11M4509",1378188310179
java.specification.name,sysinfo,,,"Java Platform API Specification",1378188310179
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1378188310179
java.specification.version,sysinfo,,,"1.6",1378188310179
java.vendor,sysinfo,,,"Apple Inc.",1378188310179
java.version,sysinfo,,,"1.6.0_51",1378188310179
java.vm.info,sysinfo,,,"mixed mode",1378188310179
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1378188310179
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1378188310179
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1378188310179
java.vm.specification.version,sysinfo,,,"1.0",1378188310179
java.vm.vendor,sysinfo,,,"Apple Inc.",1378188310179
java.vm.version,sysinfo,,,"20.51-b01-457",1378188310179
started,bundle,org.eclipse.help.base,3.5.3.v201102101200,"org.eclipse.help.base",1378188333459
started,bundle,org.eclipse.help.ui,3.5.3.r36_20101116,"org.eclipse.help.ui",1378188333471
started,bundle,org.eclipse.equinox.http.jetty,2.0.0.v20100503,"org.eclipse.equinox.http.jetty",1378188333586
started,bundle,org.eclipse.equinox.http.servlet,1.1.0.v20100503,"org.eclipse.equinox.http.servlet",1378188333687
started,bundle,org.eclipse.equinox.http.registry,1.1.1.R36x_v20101103,"org.eclipse.equinox.http.registry",1378188333899
started,bundle,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser",1378188333964
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188334258
started,bundle,org.eclipse.equinox.jsp.jasper.registry,1.0.200.v20100503,"org.eclipse.equinox.jsp.jasper.registry",1378188334747
started,bundle,org.eclipse.equinox.jsp.jasper,1.0.201.R36x_v20101103,"org.eclipse.equinox.jsp.jasper",1378188334751
started,bundle,org.eclipse.help.webapp,3.5.3.r36_20101130,"org.eclipse.help.webapp",1378188335385
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188355318
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188359511
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188428451
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188465363
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188470435
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1378188472196
started,bundle,org.eclipse.ui.cheatsheets,3.4.0.v20100427,"org.eclipse.ui.cheatsheets",1378188472232
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188501424
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188535020
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1378188549518
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1378188549542
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188569130
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188581939
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188589175
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188591699
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1378188594814
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1378188594881
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188595247
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188659684
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.customizePerspective",1378188659730
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188673471
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188773447
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.ui",1378188778185
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.gnu.ui",1378188778501
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188778725
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1378188795590
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1378188796720
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1378188797420
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1378188797464
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1378188797590
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1378188797599
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1378188797616
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1378188802686
started,bundle,org.eclipse.core.externaltools,1.0.1.v20100831_r361,"org.eclipse.core.externaltools",1378188802791
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188811682
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1378188811744
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188815979
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188824049
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1378188828388
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188831119
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188846036
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188849885
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188888402
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1378188888455
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1378188899140
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188899475
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188899540
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188906252
started,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1378188907505
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188949778
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1378188949820
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1378188956047
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188956178
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188957244
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1378188963211
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188971587
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188973216
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1378188985091
error,log,,,"A program file was not specified in the launch configuration.",1378188985472
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188985539
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188990321
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188991333
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378188997141
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378189000580
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378189043056
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1378189043098
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378189043374
error,log,,,"Error starting process.",1378189043378
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378189049148
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1378189055050
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378189061368
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1378189201161
